,pressure_100m,temperature,winddirection,windspeed,prod_factor
6719,81521.65625,274.353759766,7.2457122803,4.3183670044,0.102939771
6720,81528.9765625,274.231689453,36.2175292969,3.2990493774,0.0469612439
6721,81568.34375,272.660003662,10.2285766602,3.1312026978,0.0393304825
6722,81537.21875,272.37310791,67.1504898071,5.8198776245,0.2500522868
6723,81520.734375,271.970275879,91.7441329956,6.3539505005,0.3253601583
6724,81508.8359375,272.141174316,118.101135254,4.6876449585,0.1326980718
6725,81464.890625,271.796325684,125.000762939,2.9175720215,0.0308516216
6726,81431.015625,271.44229126,146.095153809,1.2665176392,0
6727,81402.6328125,270.844146729,280.209350586,0.8239974976,0
6728,81383.40625,270.581695557,318.261657715,2.5330352783,0.0176453622
6729,81376.9921875,270.230712891,319.327392578,3.4516448975,0.0548783048
6730,81343.1171875,269.830932617,315.762207031,1.9013061523,0
6731,81334.8828125,269.739379883,316.674072266,1.269569397,0
6732,81347.6953125,269.733276367,325.573303223,1.236000061,0
6733,81368.7578125,269.693603516,352.924591064,0.8178939819,0
6734,81356.8515625,269.931640625,184.037597656,2.5482940674,0.0182352543
6735,81350.4453125,271.311065674,152.363052368,2.8443222046,0.0283291149
6736,81372.4140625,274.427001953,166.063415527,2.206489563,0.0059690543
6737,81355.0234375,276.261169434,133.993347168,1.0376281738,0
6738,81300.0859375,277.73828125,60.6463851929,2.0233764648,0
6739,81238.75,278.513427734,60.6408920288,2.9572448731,0.0313011233
6740,81198.4609375,279.175689697,89.7061080933,2.6978378296,0.0223161284
6741,81172.828125,279.81048584,93.2932510376,2.0355834961,0
6742,81116.9765625,280.35369873,90.6784286499,2.1362991333,0.0029491927
6743,81092.2578125,280.729095459,91.3101577759,2.456741333,0.0138633267
6744,81066.625,280.90914917,78.6315536499,2.8443222046,0.0270815404
6745,81063.875,280.893890381,157.631149292,4.5167388916,0.1149956385
6746,81041.8984375,279.062774658,165.354782104,5.0569152832,0.1575179927
6747,81014.4375,278.437133789,199.29258728,4.0528564453,0.0812420527
6748,81020.84375,279.764709473,222.606277466,3.8544845581,0.0716448085
6749,81008.0234375,279.956970215,172.056640625,5.1301651001,0.1629009628
6750,80984.21875,280.46661377,174.578079224,5.2552871704,0.1768985494
6751,80982.390625,280.265197754,172.913604736,5.1881484985,0.1693028768
6752,80976.8984375,280.277404785,173.781555176,6.3508987427,0.312265625
6753,80966.828125,281.379119873,179.302352905,4.9592590332,0.1487884903
6754,80927.4609375,281.965087891,177.033599854,3.2044448853,0.04071805
6755,80914.640625,282.001708984,178.538772583,4.3977203369,0.1051531219
6756,80913.7265625,282.422851562,182.647781372,3.7507247925,0.0661492602
6757,80903.65625,282.895904541,184.141967773,4.0040283203,0.0778708076
6758,80884.4296875,282.770782471,173.770568848,2.8870544434,0.0282510535
6759,80878.015625,284.034240723,191.849121094,3.6225509644,0.0598158455
6760,80879.8515625,285.074920654,192.002929688,1.5015106201,0
6761,80832.2421875,286.353637695,204.643081665,0.582901001,0
6762,80803.859375,287.922302246,27.6259613037,0.833152771,0
6763,80753.5,289.18270874,4.015625,0.6561508179,0
6764,80717.796875,289.963989258,108.921783447,0.8056869507,0
6765,80702.234375,290.397338867,39.1344909668,1.7487106323,0
6766,80670.1875,290.57131958,0.455947876,1.1963272095,0
6767,80653.703125,290.711700439,23.5224456787,1.0742492676,0
6768,80666.5234375,290.653717041,253.715026855,1.5045623779,0
6769,80720.5390625,289.50012207,254.687347412,4.6754379273,0.1231300608
6770,80715.9609375,288.489929199,250.957366943,10.5136260986,1
6771,80717.796875,287.424835205,261.801208496,5.2735977173,0.1734039052
6772,80734.2734375,287.192901611,245.914489746,5.6794967651,0.2199503072
6773,80720.5390625,286.851104736,249.573043823,8.0172119141,0.6097990926
6774,80709.5546875,286.54284668,249.952087402,8.5268707275,0.7337040202
6775,80690.328125,286.411621094,243.947875977,10.7821884155,1
6776,80725.1171875,286.637481689,243.827026367,12.7079086304,1
6777,80757.1640625,286.558105469,235.812255859,12.6041412354,1
6778,80746.1796875,286.387207031,233.334762573,12.0426025391,1
6779,80765.40625,285.483886719,225.539718628,10.0314331055,0.9846955363
6780,80824,285.059661865,280.665313721,3.6957931519,0.0629853503
6781,80916.46875,279.389312744,2.1533813477,11.4474945068,1
6782,81040.984375,276.514465332,319.613037109,6.7018661499,0.3738544464
6783,81073.03125,276.450378418,343.811157227,3.9674072266,0.0777197266
6784,81111.484375,277.399505615,0.3296051025,2.4720001221,0.0147283951
6785,81118.8125,278.550079346,17.6061248779,3.0640563965,0.0349079291
6786,81101.4140625,279.612121582,15.8922119141,3.4546966553,0.0529837608
6787,81109.65625,280.448303223,14.139831543,4.0437011719,0.0804313215
6788,81116.0625,280.716888428,14.4199981689,5.3895721436,0.1925201289
6789,81157.265625,279.996643066,16.2218017578,6.2746047974,0.3010832723
6790,81183.8125,278.434082031,19.3475189209,6.1494827271,0.2828980001
6791,81238.75,277.875610352,20.814239502,5.2919082642,0.1836461639
6792,81281.78125,277.512451172,32.5370025635,4.3641433716,0.1048800214
6793,81339.4609375,277.518554688,38.3379669189,3.0762634277,0.0357350508
6794,81373.3359375,277.604003906,48.7972717285,1.7792282105,0
6795,81371.5,277.51550293,36.6240386963,2.0111694336,0
6796,81372.4140625,277.555175781,4.3342437744,1.7609176636,0
6797,81367.8359375,277.359832764,350.210876465,2.069152832,0.0009794475
6798,81371.5,277.213348389,18.3751983643,2.4384307861,0.0136842712
6799,81345.8671875,276.831878662,12.2995758057,3.1891860962,0.0411786334
6800,81356.8515625,276.657928467,2.186340332,2.6368026733,0.0205570189
6801,81350.4453125,276.548065186,343.498046875,2.0355834961,0
6802,81305.578125,276.023132324,355.325195312,2.2644729614,0.0077963877
6803,81293.6796875,275.70880127,14.6232452393,1.623588562,0
6804,81290.015625,275.263214111,16.1943359375,1.5839080811,0
6805,81273.5390625,274.851226807,26.2416381836,1.0437316895,0
6806,81237.828125,273.98449707,48.7972717285,0.2258377075,0
6807,81224.09375,275.678283691,43.4852142334,1.5930633545,0
6808,81201.2109375,277.475830078,357.511535645,1.2115859985,0
6809,81170.9921875,279.859313965,9.9319458008,1.6754684448,0
6810,81113.3125,282.480834961,344.333007812,2.6001739502,0.0185900497
6811,81073.9453125,285.435028076,353.495910645,2.1698684692,0.0036412819
6812,81032.75,287.372955322,0.5932769775,2.0355834961,0
6813,80999.7890625,288.471618652,5.3505096436,2.691734314,0.0210310539
6814,80991.546875,289.796142578,24.2200927734,1.6296920776,0
6815,80969.5703125,289.927368164,3.9771728516,1.7090377808,0
6816,80991.546875,288.480773926,2.098449707,2.6642684937,0.0200969648
6817,81007.109375,289.585571289,26.4009552002,0.5890045166,0
6818,80999.7890625,288.929412842,166.371047974,1.6602096558,0
6819,81003.4453125,289.42074585,164.799957275,1.6998825073,0
6820,81014.4375,290.003662109,226.01763916,3.2837905884,0.0430499331
6821,81036.40625,290.430908203,242.909637451,6.3051223755,0.2931943766
6822,81040.984375,290.092163086,236.24621582,5.5360565186,0.2022570038
6823,81049.2265625,289.518432617,246.705535889,5.7741012573,0.2298357137
6824,81080.3515625,288.700531006,219.255340576,4.9165344238,0.1424355189
6825,81111.484375,288.358703613,242.645950317,3.0426940918,0.0329763762
6826,81116.0625,288.20916748,230.20904541,2.7985458374,0.0247221025
6827,81129.796875,288.062683105,199.111297607,3.4394378662,0.050693229
6828,81146.2734375,287.504211426,221.090118408,3.4455413818,0.0510911528
6829,81170.9921875,287.388214111,223.084197998,3.524887085,0.0548181979
6830,81181.0625,287.458435059,230.412307739,5.0202941895,0.1510858409
6831,81214.0234375,288.248840332,231.554916382,5.1942520142,0.1649934769
6832,81237.828125,289.478759766,234.806976318,2.691734314,0.0210143216
6833,81237.828125,291.212188721,257.065948486,4.4373931885,0.1050164159
6834,81251.5625,289.130828857,17.5402069092,8.4231109619,0.7036783346
6835,81296.4296875,288.080993652,13.4531707764,6.6805038452,0.3568768056
6836,81311.9921875,288.169494629,20.7702941895,5.4139862061,0.1904058711
6837,81358.6875,288.355651855,15.9471435547,5.5146942139,0.2019034576
6838,81355.9375,287.659851074,32.7677307129,6.045715332,0.2631557719
6839,81378.828125,287.427886963,5.6416473389,5.829032898,0.2386080678
6840,81415.4453125,286.829742432,20.3527984619,3.2807388306,0.0437183603
6841,81459.3984375,286.27734375,55.1420669556,3.8300704956,0.0694489034
6842,81507.921875,285.609008789,85.1191711426,4.0986328125,0.0821536827
6843,81485.03125,284.290588379,135.937988281,1.0254211426,0
6844,81488.6953125,283.973205566,154.763641357,5.2766494751,0.1781014379
6845,81487.78125,283.381134033,187.437973022,3.82396698,0.0697903379
6846,81458.4765625,282.126831055,286.367370605,1.8005905151,0
6847,81456.6484375,281.611083984,158.345291138,0.5676422119,0
6848,81422.7734375,281.748413086,157.345504761,9.6346969605,0.9677294922
6849,81408.125,281.806396484,154.197814941,11.5115814209,1
6850,81387.0625,280.603973389,173.182769775,4.0498046875,0.0808983358
6851,81335.796875,279.68536377,325.952331543,0.5035552979,0
6852,81327.5546875,278.71182251,353.63873291,2.3560256958,0.0106922714
6853,81288.1875,278.232666016,349.721984863,1.4679412842,0
6854,81262.546875,278.2265625,260.68057251,0.3265457153,0
6855,81206.703125,281.092254639,159.438461304,2.0874633789,0.001242562
6856,81176.4921875,283.37197876,148.698989868,2.1546096802,0.0033308432
6857,81101.4140625,286.454345703,291.459716797,0.4547271729,0
6858,81034.578125,289.783935547,154.000061035,6.5858917236,0.3385921733
6859,80973.234375,289.866333008,156.779693604,9.7933883667,0.9702555339
6860,80893.578125,291.08706665,155.411849976,10.2053909302,0.9905589803
6861,80751.671875,292.417663574,179.093597412,8.3773345947,0.6779705811
6862,80760.828125,290.885650635,186.092102051,10.4403839111,1
6863,80746.1796875,288.984344482,161.882995605,11.2063980103,1
6864,80847.8046875,285.444213867,225.429855347,16.8340072632,1
6865,80716.8828125,286.774810791,179.950561523,7.1016540527,0.4230849711
6866,80767.234375,285.847045898,171.897338867,6.045715332,0.2629389191
6867,80743.4296875,285.636474609,178.483840942,7.7272872925,0.5507780457
6868,80740.6875,286.365844727,188.272964478,8.4597320557,0.7161838277
6869,80743.4296875,285.996582031,193.348800659,8.8839416504,0.8328635152
6870,80687.578125,285.17868042,213.234649658,6.6316757202,0.3500067139
6871,80640.890625,284.534729004,228.21496582,5.2766494751,0.1755924733
6872,80667.4375,283.10647583,225.446334839,9.6408004761,0.9656887817
6873,80635.3984375,282.926422119,241.261627197,8.5909576416,0.7603739929
6874,80618.9140625,283.149200439,232.164672852,8.874786377,0.8372027079
6875,80593.28125,282.37097168,234.301574707,6.8666610718,0.3907242584
6876,80597.859375,282.422851562,40.0848388672,1.8402633667,0
6877,80587.7890625,281.983398438,291.01473999,3.4577484131,0.0523287996
6878,80572.21875,281.919311523,322.980438232,5.4689178467,0.1993562317
6879,80611.59375,282.276367188,7.4379730225,6.5858917236,0.34595637
6880,80672.015625,283.74432373,342.025817871,5.3712539673,0.1870729192
6881,80715.046875,282.68838501,307.110198975,14.0568237305,1
6882,80683.0078125,283.326202393,257.961364746,3.2929458618,0.0444532522
6883,80732.4453125,283.353668213,21.3690643311,8.5695953369,0.7542919413
6884,80837.734375,280.884735107,8.5915679932,7.2115249634,0.4504039001
6885,80866.1171875,281.788085938,359.357299805,4.6113433838,0.1216333771
6886,80910.9765625,283.048492432,349.91973877,3.7659835815,0.0667303975
6887,80929.2890625,283.552062988,335.483276367,0.5279693604,0
6888,80997.0390625,284.818572998,286.230041504,3.0518493652,0.0336643887
6889,81058.3828125,284.861297607,315.174407959,5.7374801636,0.229230779
6890,81140.78125,285.547973633,327.391601562,8.2308425903,0.6607933553
6891,81186.5625,285.077972412,297.255157471,7.0619812012,0.4211735026
6892,81277.203125,284.736175537,312.098144531,4.177986145,0.0876653417
6893,81327.5546875,284.171569824,7.943359375,4.3763580322,0.1032176399
6894,81366.921875,284.101379395,5.1417541504,6.5828399658,0.3464809418
6895,81427.3515625,282.602935791,349.837341309,2.7192001343,0.0227570057
6896,81504.2578125,281.507324219,230.719940186,1.1444473267,0
6897,81526.234375,281.20211792,225.221099854,2.0599975586,0.0003866816
6898,81529.890625,280.835906982,235.872680664,2.441482544,0.0134809796
6899,81569.265625,281.196014404,244.486221313,6.6255722046,0.3578614553
6900,81618.703125,280.973236084,245.282745361,6.8666610718,0.3971968587
6901,81672.71875,281.049530029,240.943023682,7.8249435425,0.5869048055
6902,81693.78125,280.835906982,239.042327881,8.2338943481,0.6781215413
6903,81700.1875,281.559204102,242.168029785,5.7527389526,0.2352908834
6904,81740.46875,283.222442627,243.689697266,3.9155273438,0.0742963791
6905,81724.90625,284.195983887,214.86618042,1.8952026367,0
6906,81685.5390625,285.08102417,123.924072266,1.333656311,0
6907,81643.421875,286.350585938,112.278205872,2.5482940674,0.0166148043
6908,81606.796875,287.589660645,127.269508362,1.4832000732,0
6909,81572.0078125,288.602874756,109.031646729,2.2949905396,0.0077669056
6910,81522.5703125,289.259002686,107.169410706,1.7120895386,0
6911,81510.6640625,289.439086914,90.8322372437,2.9816589356,0.0309477234
6912,81512.5,289.060638428,79.3401870728,4.1199951172,0.0823857816
6913,81549.1171875,288.331237793,153.483688354,3.9948730469,0.0767554792
6914,81544.5390625,286.857208252,171.095306396,5.883972168,0.2457990265
6915,81533.5546875,286.573394775,204.593643188,2.4475860596,0.0131281328
6916,81551.8671875,286.05456543,215.399032593,2.9999694824,0.031985054
6917,81529.890625,285.480834961,181.252487183,3.6561203003,0.0615484619
6918,81515.2421875,286.228515625,198.117004395,4.0925292969,0.0817367681
6919,81487.78125,285.651733398,220.315567017,5.5421600342,0.2073718898
6920,81475.875,285.639526367,214.800262451,5.2827529907,0.1775880686
6921,81438.3359375,285.331268311,214.042175293,5.7618942261,0.2326966095
6922,81365.09375,284.992523193,210.762664795,5.1789932251,0.1658633423
6923,81323.890625,284.803314209,205.703292847,5.7710494995,0.2338455963
6924,81309.2421875,285.212249756,203.626815796,5.7679977417,0.2331390889
6925,81276.28125,285.041351318,207.367782593,6.079284668,0.2688917287
6926,81225.015625,285.740234375,206.648147583,5.2064590454,0.168151029
6927,81204.8671875,286.939605713,210.834075928,3.7873458862,0.0671376419
6928,81179.234375,289.014862061,188.300430298,2.2125930786,0.0048142004
6929,81129.796875,291.044342041,162.476272583,1.8311080933,0
6930,81074.859375,292.265075684,104.378799438,1.1200256348,0
6931,81009.859375,293.443115234,182.669754028,0.7141342163,0
6932,80982.390625,294.016845703,21.0614318848,2.3804473877,0.0099742381
6933,80952.1796875,294.611968994,350.996429443,4.4679107666,0.1056303406
6934,80878.015625,294.734039307,3.0378112793,7.3793792725,0.4614348348
6935,80850.5546875,293.638427734,345.585510254,10.2633743286,0.9919135539
6936,80859.703125,292.18572998,13.1565246582,8.2003250122,0.6389815776
6937,80878.015625,290.266113281,70.7980575562,2.9572448731,0.0297651259
6938,80883.5078125,290.580474854,21.2537078857,7.1108093262,0.4203501892
6939,80912.8125,289.402435303,111.629997253,1.9623413086,0
6940,80896.328125,289.780883789,39.4860687256,4.8066635132,0.1332935715
6941,80886.2578125,289.967041016,37.6677703857,1.0925598145,0
6942,80887.171875,290.144042969,41.6284637451,0.3021316528,0
6943,80879.8515625,288.508239746,173.627731323,1.9135131836,0
6944,80877.1015625,287.311920166,216.876739502,2.3896026611,0.0108677832
6945,80843.2265625,286.524536133,222.067932129,2.9450378418,0.0297696082
6946,80815.7578125,286.802276611,181.214019775,1.519821167,0
6947,80791.0390625,286.338378906,243.72265625,5.4322967529,0.1924881363
6948,80763.5703125,286.631378174,236.894439697,10.8615341187,1
6949,80706.8125,286.463500977,208.356582642,6.1586380005,0.2751726532
6950,80651.875,286.497070312,205.511032104,4.5716705322,0.1163254929
6951,80620.75,287.461486816,202.396316528,3.7781906128,0.0661829948
6952,80581.375,289.939575195,229.36857605,9.9948120117,0.9797507731
6953,80521.8671875,291.291534424,234.867401123,8.4505767822,0.6985628255
6954,80419.328125,292.738128662,243.195281982,4.9745178223,0.1440815608
6955,80387.28125,293.458374023,286.394836426,2.9999694824,0.0306348356
6956,80277.4140625,294.06262207,325.815002441,2.6490097046,0.0187463681
6957,80213.328125,294.544799805,246.485794067,2.0752563477,0
6958,80165.71875,294.254882812,261.636413574,10.757774353,1
6959,80164.796875,293.647583008,257.005523682,10.3274612427,0.9936914063
6960,80111.6953125,292.204040527,254.07208252,9.7354049683,0.9641511027
6961,80149.234375,290.940582275,247.353729248,12.9581604004,1
6962,80168.4609375,289.613037109,254.56098938,10.7608261108,1
6963,80176.703125,288.32208252,270.112609863,9.3508682251,0.9467447917
6964,80175.7890625,288.105407715,244.096191406,6.2349319458,0.2811669668
6965,80369.8828125,285.990478516,337.537780762,12.9520568848,1
6966,80380.8671875,284.519470215,344.827423096,9.875793457,0.976412557
